Subject,Encoding,Group,Cue,Target,Direction,Study_Num,JOL,Question,Recall_Num,Response
59,RL,JOL C,Stench,Smell,B,37,100,Stench - ?,37,smell
59,RL,JOL C,Attire,Clothes,B,38,98,Attire - ?,38,clothes
59,RL,JOL C,Pilot,Plane,B,39,100,Pilot - ?,39,plane
59,RL,JOL C,Blaze,Fire,B,40,99,Blaze - ?,40,fire
59,RL,JOL C,Assignment,Due,S,41,100,Assignment - ?,41,due
59,RL,JOL C,Amount,Number,S,42,98,Amount - ?,42,money
59,RL,JOL C,Site,Location,S,43,97,Site - ?,43,location
59,RL,JOL C,Waste,Dump,S,44,90,Waste - ?,44,trash
59,RL,JOL C,Jury,Trial,S,45,93,Jury - ?,45,trial
59,RL,JOL C,Design,Architecture,S,46,97,Design - ?,46,aritecture
59,RL,JOL C,Bar,Grill,S,47,97,Bar - ?,47,grill
59,RL,JOL C,Liver,Kidney,S,48,98,Liver - ?,48,kidney
59,RL,JOL C,End,Begin,S,49,95,End - ?,49,begin
59,RL,JOL C,Wind,Blow,S,50,98,Wind - ?,50,breeze
59,RL,JOL C,Soda,Pop,S,51,98,Soda - ?,51,pp
59,RL,JOL C,Cheese,Wine,S,52,90,Cheese - ?,52,wine
59,RL,JOL C,Toilet,Bathroom,S,53,98,Toilet - ?,53,bathroom
59,RL,JOL C,Salad,Lettuce,S,54,95,Salad - ?,54,lettcue
59,RL,JOL C,Foot,Shoe,S,55,97,Foot - ?,55,shoe
59,RL,JOL C,Future,Past,S,56,98,Future - ?,56,past
59,RL,JOL C,Decision,Choise,S,57,79,Decision - ?,57,work
59,RL,JOL C,Bee,Honey,S,58,75,Bee - ?,58,honey
59,RL,JOL C,Child,Baby,S,59,98,Child - ?,59,baby
59,RL,JOL C,Round,Circle,S,60,99,Round - ?,60,ball
59,RL,JOL C,Clutter,Pusher,U,61,97,Clutter - ?,61,passive
59,RL,JOL C,Sacking,Dietary,U,62,96,Sacking - ?,62,dietary
59,RL,JOL C,Hungry,Park,U,63,99,Hungry - ?,63,park
59,RL,JOL C,Woman,Lift,U,64,98,Woman - ?,64,lift
59,RL,JOL C,Belt,Soon,U,65,90,Belt - ?,65,loose
59,RL,JOL C,Floor,Discover,U,66,90,Floor - ?,66,dirty
59,RL,JOL C,Business,Death,U,67,90,Business - ?,67,meeting
59,RL,JOL C,Sight,Debate,U,68,88,Sight - ?,68,debate
59,RL,JOL C,Bronze,Artery,U,69,90,Bronze - ?,69,artary
59,RL,JOL C,Hand,Fix,U,70,99,Hand - ?,70,body
59,RL,JOL C,Position,Machine,U,71,80,Position - ?,71,machine
59,RL,JOL C,Car,Happy,U,72,90,Car - ?,72,good
59,RL,JOL C,Tuck,Allow,U,73,30,Tuck - ?,73,artary
59,RL,JOL C,Lion,Art,U,74,98,Lion - ?,74,den
59,RL,JOL C,Accident,Strong,U,75,88,Accident - ?,75,strong
59,RL,JOL C,Riddle,Sugar,U,76,85,Riddle - ?,76,sweet
59,RL,JOL C,Add,Valley,U,77,90,Add - ?,77,math
59,RL,JOL C,Would,Cash,U,78,40,Would - ?,78,pay
59,RL,JOL C,Sick,Hide,U,79,70,Sick - ?,79,isolate
59,RL,JOL C,Vase,King,U,80,80,Vase - ?,80,king
63,READ,JOL C,Bad,Delinquent,F,1,74,Bad - ?,1,
63,READ,JOL C,Stomach,Digestion,F,2,93,Stomach - ?,2,Digestion
63,READ,JOL C,Money,Wage,F,3,84,Money - ?,3,payment
63,READ,JOL C,Hammer,Chisel,F,4,58,Hammer - ?,4,Nail
63,READ,JOL C,News,Editor,F,5,82,News - ?,5,
63,READ,JOL C,Sting,Hornet,F,6,67,Sting - ?,6,Bee
63,READ,JOL C,Cold,Bitter,F,7,73,Cold - ?,7,Bitter
63,READ,JOL C,Plant,Root,F,8,74,Plant - ?,8,green
63,READ,JOL C,Bird,Swan,F,9,81,Bird - ?,9,Fly
63,READ,JOL C,Dog,Paw,F,10,84,Dog - ?,10,Paw
63,READ,JOL C,Out,Way,F,11,68,Out - ?,11,IN
63,READ,JOL C,Clean,Hygiene,F,12,83,Clean - ?,12,
63,READ,JOL C,Water,Bridge,F,13,84,Water - ?,13,wet
63,READ,JOL C,Rock,Geology,F,14,86,Rock - ?,14,Geology
63,READ,JOL C,War,Revolution,F,15,56,War - ?,15,Fuel
63,READ,JOL C,Talk,Discussion,F,16,83,Talk - ?,16,discussion
63,READ,JOL C,Cow,Herd,F,17,73,Cow - ?,17,herd
63,READ,JOL C,Card,Credit,F,18,72,Card - ?,18,debit
63,READ,JOL C,Flower,Orchid,F,19,84,Flower - ?,19,Grow
63,READ,JOL C,Fish,Tuna,F,20,71,Fish - ?,20,water
63,READ,JOL C,Enough,Full,B,21,79,Enough - ?,21,full
63,READ,JOL C,Sip,Drink,B,22,85,Sip - ?,22,Drink
63,READ,JOL C,Cave,Dark,B,23,67,Cave - ?,23,dark
63,READ,JOL C,Seize,Take,B,24,71,Seize - ?,24,Take
63,READ,JOL C,Growth,Height,B,25,79,Growth - ?,25,Height
63,READ,JOL C,Word,Sentence,B,26,75,Word - ?,26,Sentence
63,READ,JOL C,Wasp,Bug,B,27,74,Wasp - ?,27,Hornet
63,READ,JOL C,Division,Math,B,28,76,Division - ?,28,math
63,READ,JOL C,Attorney,Law,B,29,88,Attorney - ?,29,Law
63,READ,JOL C,Fantastic,Great,B,30,81,Fantastic - ?,30,Great
63,READ,JOL C,Latch,Key,B,31,78,Latch - ?,31,Key
63,READ,JOL C,Chili,Hot,B,32,86,Chili - ?,32,hot
63,READ,JOL C,Racket,Ball,B,33,74,Racket - ?,33,ball
63,READ,JOL C,Chore,Work,B,34,73,Chore - ?,34,Errand
63,READ,JOL C,Famine,Hunger,B,35,63,Famine - ?,35,Hunger
63,READ,JOL C,Drowsy,Sleep,B,36,94,Drowsy - ?,36,Sleepy
63,READ,JOL C,Stench,Smell,B,37,78,Stench - ?,37,Stink
63,READ,JOL C,Attire,Clothes,B,38,82,Attire - ?,38,dress
63,READ,JOL C,Pilot,Plane,B,39,68,Pilot - ?,39,plane
63,READ,JOL C,Blaze,Fire,B,40,78,Blaze - ?,40,fire
63,READ,JOL C,Assignment,Due,S,41,55,Assignment - ?,41,test
63,READ,JOL C,Amount,Number,S,42,88,Amount - ?,42,size
63,READ,JOL C,Site,Location,S,43,94,Site - ?,43,Location
63,READ,JOL C,Waste,Dump,S,44,65,Waste - ?,44,dump
63,READ,JOL C,Jury,Trial,S,45,55,Jury - ?,45,Court
63,READ,JOL C,Design,Architecture,S,46,79,Design - ?,46,
63,READ,JOL C,Bar,Grill,S,47,86,Bar - ?,47,Grill
63,READ,JOL C,Liver,Kidney,S,48,87,Liver - ?,48,kidney
63,READ,JOL C,End,Begin,S,49,77,End - ?,49,beginning
63,READ,JOL C,Wind,Blow,S,50,89,Wind - ?,50,Blow
63,READ,JOL C,Soda,Pop,S,51,82,Soda - ?,51,Pop
63,READ,JOL C,Cheese,Wine,S,52,83,Cheese - ?,52,Dairy
63,READ,JOL C,Toilet,Bathroom,S,53,93,Toilet - ?,53,Bathroom
63,READ,JOL C,Salad,Lettuce,S,54,85,Salad - ?,54,lettuce
63,READ,JOL C,Foot,Shoe,S,55,72,Foot - ?,55,shoe
63,READ,JOL C,Future,Past,S,56,73,Future - ?,56,past
63,READ,JOL C,Decision,Choice,S,57,89,Decision - ?,57,Choice
63,READ,JOL C,Bee,Honey,S,58,94,Bee - ?,58,Sting
63,READ,JOL C,Child,Baby,S,59,88,Child - ?,59,baby
63,READ,JOL C,Round,Circle,S,60,87,Round - ?,60,circle
63,READ,JOL C,Clutter,Pusher,U,61,71,Clutter - ?,61,mess
63,READ,JOL C,Sacking,Dietary,U,62,45,Sacking - ?,62,
63,READ,JOL C,Hungry,Park,U,63,67,Hungry - ?,63,Empty
63,READ,JOL C,Woman,Lift,U,64,67,Woman - ?,64,Man
63,READ,JOL C,Belt,Soon,U,65,65,Belt - ?,65,Soon
63,READ,JOL C,Floor,Discover,U,66,67,Floor - ?,66,
63,READ,JOL C,Business,Death,U,67,36,Business - ?,67,
63,READ,JOL C,Sight,Debate,U,68,56,Sight - ?,68,
63,READ,JOL C,Bronze,Artery,U,69,32,Bronze - ?,69,Artery
63,READ,JOL C,Hand,Fix,U,70,76,Hand - ?,70,Fix
63,READ,JOL C,Position,Machine,U,71,78,Position - ?,71,machine
63,READ,JOL C,Car,Happy,U,72,83,Car - ?,72,Drive
63,READ,JOL C,Tuck,Allow,U,73,65,Tuck - ?,73,Roll
63,READ,JOL C,Lion,Art,U,74,56,Lion - ?,74,Art
63,READ,JOL C,Accident,Strong,U,75,44,Accident - ?,75,
63,READ,JOL C,Riddle,Sugar,U,76,23,Riddle - ?,76,
63,READ,JOL C,Add,Valley,U,77,44,Add - ?,77,Subtract
63,READ,JOL C,Would,Cash,U,78,65,Would - ?,78,
63,READ,JOL C,Sick,Hide,U,79,45,Sick - ?,79,illness
63,READ,JOL C,Vase,King,U,80,76,Vase - ?,80,King
67,IS,JOL C,Bad,Delinquent,F,1,60,Bad - ?,1,deliquent
67,IS,JOL C,Stomach,Digestion,F,2,90,Stomach - ?,2,digestion
67,IS,JOL C,Money,Wage,F,3,85,Money - ?,3,wage
67,IS,JOL C,Hammer,Chisel,F,4,55,Hammer - ?,4,chisel
67,IS,JOL C,News,Editor,F,5,60,News - ?,5,editor
67,IS,JOL C,Sting,Hornet,F,6,60,Sting - ?,6,bad
67,IS,JOL C,Cold,Bitter,F,7,NA,Cold - ?,7,
67,IS,JOL C,Plant,Root,F,8,90,Plant - ?,8,root
67,IS,JOL C,Bird,Swan,F,9,95,Bird - ?,9,swan
67,IS,JOL C,Dog,Paw,F,10,80,Dog - ?,10,cat
67,IS,JOL C,Out,Way,F,11,50,Out - ?,11,way
67,IS,JOL C,Clean,Hygiene,F,12,70,Clean - ?,12,hyigene
67,IS,JOL C,Water,Bridge,F,13,40,Water - ?,13,
67,IS,JOL C,Rock,Geology,F,14,80,Rock - ?,14,geology
67,IS,JOL C,War,Revolution,F,15,70,War - ?,15,revoution
67,IS,JOL C,Talk,Discussion,F,16,90,Talk - ?,16,disccusion
67,IS,JOL C,Cow,Herd,F,17,80,Cow - ?,17,herd
67,IS,JOL C,Card,Credit,F,18,80,Card - ?,18,credit
67,IS,JOL C,Flower,Orchid,F,19,95,Flower - ?,19,orchid
67,IS,JOL C,Fish,Tuna,F,20,80,Fish - ?,20,shrimp
67,IS,JOL C,Enough,Full,B,21,70,Enough - ?,21,full
67,IS,JOL C,Sip,Drink,B,22,90,Sip - ?,22,drink
67,IS,JOL C,Cave,Dark,B,23,60,Cave - ?,23,dark
67,IS,JOL C,Seize,Take,B,24,60,Seize - ?,24,take
67,IS,JOL C,Growth,Height,B,25,80,Growth - ?,25,h
67,IS,JOL C,Word,Sentence,B,26,70,Word - ?,26,sentence
67,IS,JOL C,Wasp,Bug,B,27,70,Wasp - ?,27,bug
67,IS,JOL C,Division,Math,B,28,90,Division - ?,28,math
67,IS,JOL C,Attorney,Law,B,29,60,Attorney - ?,29,law
67,IS,JOL C,Fantastic,Great,B,30,99,Fantastic - ?,30,grat
67,IS,JOL C,Latch,Key,B,31,50,Latch - ?,31,key
67,IS,JOL C,Chili,Hot,B,32,40,Chili - ?,32,hot
67,IS,JOL C,Racket,Ball,B,33,70,Racket - ?,33,ball
67,IS,JOL C,Chore,Work,B,34,70,Chore - ?,34,work
67,IS,JOL C,Famine,Hunger,B,35,70,Famine - ?,35,hunger
67,IS,JOL C,Drowsy,Sleep,B,36,80,Drowsy - ?,36,sleepiness
67,IS,JOL C,Stench,Smell,B,37,70,Stench - ?,37,smell
67,IS,JOL C,Attire,Clothes,B,38,80,Attire - ?,38,clothes
67,IS,JOL C,Pilot,Plane,B,39,95,Pilot - ?,39,plane
67,IS,JOL C,Blaze,Fire,B,40,80,Blaze - ?,40,fire
67,IS,JOL C,Assignment,Due,S,41,80,Assignment - ?,41,due
67,IS,JOL C,Amount,Number,S,42,80,Amount - ?,42,money
67,IS,JOL C,Site,Location,S,43,95,Site - ?,43,location
67,IS,JOL C,Waste,Dump,S,44,80,Waste - ?,44,dump
67,IS,JOL C,Jury,Trial,S,45,80,Jury - ?,45,trial
67,IS,JOL C,Design,Architecture,S,46,80,Design - ?,46,archture
67,IS,JOL C,Bar,Grill,S,47,75,Bar - ?,47,grill
67,IS,JOL C,Liver,Kidney,S,48,70,Liver - ?,48,kidey
67,IS,JOL C,End,Begin,S,49,90,End - ?,49,begin
67,IS,JOL C,Wind,Blow,S,50,70,Wind - ?,50,blow
67,IS,JOL C,Soda,Pop,S,51,50,Soda - ?,51,pop
67,IS,JOL C,Cheese,Wine,S,52,30,Cheese - ?,52,wine
67,IS,JOL C,Toilet,Bathroom,S,53,90,Toilet - ?,53,bathroom
67,IS,JOL C,Salad,Lettuce,S,54,95,Salad - ?,54,lettuce
67,IS,JOL C,Foot,Shoe,S,55,95,Foot - ?,55,shoe
67,IS,JOL C,Future,Past,S,56,0,Future - ?,56,past
67,IS,JOL C,Decision,Choise,S,57,90,Decision - ?,57,choise
67,IS,JOL C,Bee,Honey,S,58,95,Bee - ?,58,honey
67,IS,JOL C,Child,Baby,S,59,70,Child - ?,59,baby
67,IS,JOL C,Round,Circle,S,60,95,Round - ?,60,circle
67,IS,JOL C,Clutter,Pusher,U,61,5,Clutter - ?,61,
67,IS,JOL C,Sacking,Dietary,U,62,10,Sacking - ?,62,
67,IS,JOL C,Hungry,Park,U,63,20,Hungry - ?,63,famine
67,IS,JOL C,Woman,Lift,U,64,70,Woman - ?,64,
67,IS,JOL C,Belt,Soon,U,65,10,Belt - ?,65,
67,IS,JOL C,Floor,Discover,U,66,5,Floor - ?,66,
67,IS,JOL C,Business,Death,U,67,0,Business - ?,67,deat
67,IS,JOL C,Sight,Debate,U,68,10,Sight - ?,68,
67,IS,JOL C,Bronze,Artery,U,69,10,Bronze - ?,69,metal
67,IS,JOL C,Hand,Fix,U,70,5,Hand - ?,70,
67,IS,JOL C,Position,Machine,U,71,20,Position - ?,71,wage
67,IS,JOL C,Car,Happy,U,72,10,Car - ?,72,
67,IS,JOL C,Tuck,Allow,U,73,5,Tuck - ?,73,attire
67,IS,JOL C,Lion,Art,U,74,30,Lion - ?,74,art
67,IS,JOL C,Accident,Strong,U,75,20,Accident - ?,75,good
67,IS,JOL C,Riddle,Sugar,U,76,20,Riddle - ?,76,
67,IS,JOL C,Add,Valley,U,77,5,Add - ?,77,
67,IS,JOL C,Would,Cash,U,78,15,Would - ?,78,gain
67,IS,JOL C,Sick,Hide,U,79,25,Sick - ?,79,shelter
67,IS,JOL C,Vase,King,U,80,75,Vase - ?,80,king
71,RL,JOL C,Bad,Delinquent,F,1,89,Bad - ?,1,deliquent
71,RL,JOL C,Stomach,Digestion,F,2,99,Stomach - ?,2,digestion
71,RL,JOL C,Money,Wage,F,3,89,Money - ?,3,job
71,RL,JOL C,Hammer,Chisel,F,4,99,Hammer - ?,4,tool
71,RL,JOL C,News,Editor,F,5,78,News - ?,5,editior
71,RL,JOL C,Sting,Hornet,F,6,89,Sting - ?,6,hornet
71,RL,JOL C,Cold,Bitter,F,7,99,Cold - ?,7,bitter
71,RL,JOL C,Plant,Root,F,8,89,Plant - ?,8,orchid
71,RL,JOL C,Bird,Swan,F,9,89,Bird - ?,9,goose
71,RL,JOL C,Dog,Paw,F,10,89,Dog - ?,10,paw
71,RL,JOL C,Out,Way,F,11,67,Out - ?,11,in
71,RL,JOL C,Clean,Hygiene,F,12,99,Clean - ?,12,hygiene
71,RL,JOL C,Water,Bridge,F,13,45,Water - ?,13,plant
71,RL,JOL C,Rock,Geology,F,14,89,Rock - ?,14,geology
71,RL,JOL C,War,Revolution,F,15,99,War - ?,15,volution
71,RL,JOL C,Talk,Discussion,F,16,78,Talk - ?,16,speak
71,RL,JOL C,Cow,Herd,F,17,99,Cow - ?,17,herd
71,RL,JOL C,Card,Credit,F,18,89,Card - ?,18,credit
71,RL,JOL C,Flower,Orchid,F,19,67,Flower - ?,19,orchid
71,RL,JOL C,Fish,Tuna,F,20,76,Fish - ?,20,tuna
71,RL,JOL C,Enough,Full,B,21,99,Enough - ?,21,take
71,RL,JOL C,Sip,Drink,B,22,99,Sip - ?,22,drink
71,RL,JOL C,Cave,Dark,B,23,78,Cave - ?,23,dark
71,RL,JOL C,Seize,Take,B,24,33,Seize - ?,24,take
71,RL,JOL C,Growth,Height,B,25,78,Growth - ?,25,height
71,RL,JOL C,Word,Sentence,B,26,89,Word - ?,26,past
71,RL,JOL C,Wasp,Bug,B,27,78,Wasp - ?,27,sting
71,RL,JOL C,Division,Math,B,28,99,Division - ?,28,math
71,RL,JOL C,Attorney,Law,B,29,99,Attorney - ?,29,law
71,RL,JOL C,Fantastic,Great,B,30,89,Fantastic - ?,30,great
71,RL,JOL C,Latch,Key,B,31,88,Latch - ?,31,key
71,RL,JOL C,Chili,Hot,B,32,99,Chili - ?,32,hot
71,RL,JOL C,Racket,Ball,B,33,89,Racket - ?,33,ball
71,RL,JOL C,Chore,Work,B,34,78,Chore - ?,34,work
71,RL,JOL C,Famine,Hunger,B,35,89,Famine - ?,35,hunger
71,RL,JOL C,Drowsy,Sleep,B,36,99,Drowsy - ?,36,slep
71,RL,JOL C,Stench,Smell,B,37,99,Stench - ?,37,smell
71,RL,JOL C,Attire,Clothes,B,38,99,Attire - ?,38,clothes
71,RL,JOL C,Pilot,Plane,B,39,100,Pilot - ?,39,airplane
71,RL,JOL C,Blaze,Fire,B,40,89,Blaze - ?,40,fire
71,RL,JOL C,Assignment,Due,S,41,87,Assignment - ?,41,due
71,RL,JOL C,Amount,Number,S,42,34,Amount - ?,42,change
71,RL,JOL C,Site,Location,S,43,45,Site - ?,43,vision
71,RL,JOL C,Waste,Dump,S,44,89,Waste - ?,44,trash
71,RL,JOL C,Jury,Trial,S,45,89,Jury - ?,45,tril
71,RL,JOL C,Design,Architecture,S,46,99,Design - ?,46,architeturce
71,RL,JOL C,Bar,Grill,S,47,98,Bar - ?,47,gril
71,RL,JOL C,Liver,Kidney,S,48,89,Liver - ?,48,kidney
71,RL,JOL C,End,Begin,S,49,78,End - ?,49,begin
71,RL,JOL C,Wind,Blow,S,50,100,Wind - ?,50,
71,RL,JOL C,Soda,Pop,S,51,78,Soda - ?,51,pop
71,RL,JOL C,Cheese,Wine,S,52,65,Cheese - ?,52,lactose
71,RL,JOL C,Toilet,Bathroom,S,53,100,Toilet - ?,53,bathroom
71,RL,JOL C,Salad,Lettuce,S,54,99,Salad - ?,54,lettuce
71,RL,JOL C,Foot,Shoe,S,55,100,Foot - ?,55,shoe
71,RL,JOL C,Future,Past,S,56,89,Future - ?,56,past
71,RL,JOL C,Decision,Choise,S,57,89,Decision - ?,57,thinking
71,RL,JOL C,Bee,Honey,S,58,100,Bee - ?,58,honey
71,RL,JOL C,Child,Baby,S,59,99,Child - ?,59,kid
71,RL,JOL C,Round,Circle,S,60,100,Round - ?,60,circe
71,RL,JOL C,Clutter,Pusher,U,61,20,Clutter - ?,61,hoarder
71,RL,JOL C,Sacking,Dietary,U,62,65,Sacking - ?,62,dietary
71,RL,JOL C,Hungry,Park,U,63,67,Hungry - ?,63,famine
71,RL,JOL C,Woman,Lift,U,64,33,Woman - ?,64,work
71,RL,JOL C,Belt,Soon,U,65,53,Belt - ?,65,job
71,RL,JOL C,Floor,Discover,U,66,56,Floor - ?,66,top
71,RL,JOL C,Business,Death,U,67,76,Business - ?,67,trip
71,RL,JOL C,Sight,Debate,U,68,67,Sight - ?,68,vision
71,RL,JOL C,Bronze,Artery,U,69,22,Bronze - ?,69,artery
71,RL,JOL C,Hand,Fix,U,70,89,Hand - ?,70,foor
71,RL,JOL C,Position,Machine,U,71,78,Position - ?,71,fired
71,RL,JOL C,Car,Happy,U,72,88,Car - ?,72,keys
71,RL,JOL C,Tuck,Allow,U,73,55,Tuck - ?,73,bed
71,RL,JOL C,Lion,Art,U,74,67,Lion - ?,74,king
71,RL,JOL C,Accident,Strong,U,75,78,Accident - ?,75,wreck
71,RL,JOL C,Riddle,Sugar,U,76,34,Riddle - ?,76,sugar
71,RL,JOL C,Add,Valley,U,77,22,Add - ?,77,subtract
71,RL,JOL C,Would,Cash,U,78,89,Would - ?,78,coul
71,RL,JOL C,Sick,Hide,U,79,89,Sick - ?,79,tired
71,RL,JOL C,Vase,King,U,80,89,Vase - ?,80,king
75,READ,JOL C,Bad,Delinquent,F,1,73,Bad - ?,1,delinquent
75,READ,JOL C,Stomach,Digestion,F,2,79,Stomach - ?,2,digestion
75,READ,JOL C,Money,Wage,F,3,68,Money - ?,3,wage
75,READ,JOL C,Hammer,Chisel,F,4,43,Hammer - ?,4,chisel
75,READ,JOL C,News,Editor,F,5,58,News - ?,5,editor
75,READ,JOL C,Sting,Hornet,F,6,41,Sting - ?,6,hornet
75,READ,JOL C,Cold,Bitter,F,7,62,Cold - ?,7,bitter
75,READ,JOL C,Plant,Root,F,8,46,Plant - ?,8,roots
75,READ,JOL C,Bird,Swan,F,9,55,Bird - ?,9,swan
75,READ,JOL C,Dog,Paw,F,10,79,Dog - ?,10,paw
75,READ,JOL C,Out,Way,F,11,32,Out - ?,11,way
75,READ,JOL C,Clean,Hygiene,F,12,76,Clean - ?,12,hygiene
75,READ,JOL C,Water,Bridge,F,13,73,Water - ?,13,rain
75,READ,JOL C,Rock,Geology,F,14,42,Rock - ?,14,geology
75,READ,JOL C,War,Revolution,F,15,62,War - ?,15,revolution
75,READ,JOL C,Talk,Discussion,F,16,70,Talk - ?,16,discussion
75,READ,JOL C,Cow,Herd,F,17,35,Cow - ?,17,herd
75,READ,JOL C,Card,Credit,F,18,78,Card - ?,18,credit
75,READ,JOL C,Flower,Orchid,F,19,73,Flower - ?,19,orchid
75,READ,JOL C,Fish,Tuna,F,20,72,Fish - ?,20,trout
75,READ,JOL C,Enough,Full,B,21,63,Enough - ?,21,full
75,READ,JOL C,Sip,Drink,B,22,67,Sip - ?,22,drink
75,READ,JOL C,Cave,Dark,B,23,50,Cave - ?,23,dark
75,READ,JOL C,Seize,Take,B,24,61,Seize - ?,24,take
75,READ,JOL C,Growth,Height,B,25,70,Growth - ?,25,height
75,READ,JOL C,Word,Sentence,B,26,71,Word - ?,26,sentence
75,READ,JOL C,Wasp,Bug,B,27,30,Wasp - ?,27,bug
75,READ,JOL C,Division,Math,B,28,51,Division - ?,28,math
75,READ,JOL C,Attorney,Law,B,29,67,Attorney - ?,29,lawyer
75,READ,JOL C,Fantastic,Great,B,30,60,Fantastic - ?,30,great
75,READ,JOL C,Latch,Key,B,31,36,Latch - ?,31,key
75,READ,JOL C,Chili,Hot,B,32,57,Chili - ?,32,hot
75,READ,JOL C,Racket,Ball,B,33,56,Racket - ?,33,ball
75,READ,JOL C,Chore,Work,B,34,77,Chore - ?,34,work
75,READ,JOL C,Famine,Hunger,B,35,54,Famine - ?,35,hunger
75,READ,JOL C,Drowsy,Sleep,B,36,63,Drowsy - ?,36,sleep
75,READ,JOL C,Stench,Smell,B,37,50,Stench - ?,37,smell
75,READ,JOL C,Attire,Clothes,B,38,43,Attire - ?,38,clothes
75,READ,JOL C,Pilot,Plane,B,39,68,Pilot - ?,39,plane
75,READ,JOL C,Blaze,Fire,B,40,76,Blaze - ?,40,fire
75,READ,JOL C,Assignment,Due,S,41,70,Assignment - ?,41,due
75,READ,JOL C,Amount,Number,S,42,70,Amount - ?,42,number
75,READ,JOL C,Site,Location,S,43,57,Site - ?,43,location
75,READ,JOL C,Waste,Dump,S,44,53,Waste - ?,44,dump
75,READ,JOL C,Jury,Trial,S,45,80,Jury - ?,45,trial
75,READ,JOL C,Design,Architecture,S,46,69,Design - ?,46,clothing
75,READ,JOL C,Bar,Grill,S,47,71,Bar - ?,47,chocolate
75,READ,JOL C,Liver,Kidney,S,48,60,Liver - ?,48,kidney
75,READ,JOL C,End,Begin,S,49,74,End - ?,49,begin
75,READ,JOL C,Wind,Blow,S,50,55,Wind - ?,50,air
75,READ,JOL C,Soda,Pop,S,51,77,Soda - ?,51,pop
75,READ,JOL C,Cheese,Wine,S,52,58,Cheese - ?,52,wine
75,READ,JOL C,Toilet,Bathroom,S,53,78,Toilet - ?,53,bathroom
75,READ,JOL C,Salad,Lettuce,S,54,62,Salad - ?,54,green
75,READ,JOL C,Foot,Shoe,S,55,74,Foot - ?,55,shoe
75,READ,JOL C,Future,Past,S,56,44,Future - ?,56,past
75,READ,JOL C,Decision,Choice,S,57,78,Decision - ?,57,group
75,READ,JOL C,Bee,Honey,S,58,57,Bee - ?,58,honey
75,READ,JOL C,Child,Baby,S,59,79,Child - ?,59,baby
75,READ,JOL C,Round,Circle,S,60,75,Round - ?,60,circle
75,READ,JOL C,Clutter,Pusher,U,61,23,Clutter - ?,61,mess
75,READ,JOL C,Sacking,Dietary,U,62,15,Sacking - ?,62,throw
75,READ,JOL C,Hungry,Park,U,63,32,Hungry - ?,63,food
75,READ,JOL C,Woman,Lift,U,64,52,Woman - ?,64,lift
75,READ,JOL C,Belt,Soon,U,65,40,Belt - ?,65,soon
75,READ,JOL C,Floor,Discover,U,66,31,Floor - ?,66,walk
75,READ,JOL C,Business,Death,U,67,36,Business - ?,67,card
75,READ,JOL C,Sight,Debate,U,68,25,Sight - ?,68,vision
75,READ,JOL C,Bronze,Artery,U,69,22,Bronze - ?,69,medal
75,READ,JOL C,Hand,Fix,U,70,68,Hand - ?,70,finger
75,READ,JOL C,Position,Machine,U,71,43,Position - ?,71,stance
75,READ,JOL C,Car,Happy,U,72,61,Car - ?,72,happy
75,READ,JOL C,Tuck,Allow,U,73,10,Tuck - ?,73,fold
75,READ,JOL C,Lion,Art,U,74,20,Lion - ?,74,tiger
75,READ,JOL C,Accident,Strong,U,75,24,Accident - ?,75,strong
75,READ,JOL C,Riddle,Sugar,U,76,52,Riddle - ?,76,rhyme
75,READ,JOL C,Add,Valley,U,77,36,Add - ?,77,math
75,READ,JOL C,Would,Cash,U,78,42,Would - ?,78,right
75,READ,JOL C,Sick,Hide,U,79,43,Sick - ?,79,disease
75,READ,JOL C,Vase,King,U,80,30,Vase - ?,80,flower
79,IS,JOL C,Bad,Delinquent,F,1,87,Bad - ?,1,diliquent
79,IS,JOL C,Stomach,Digestion,F,2,90,Stomach - ?,2,digestion
79,IS,JOL C,Money,Wage,F,3,73,Money - ?,3,amount
79,IS,JOL C,Hammer,Chisel,F,4,63,Hammer - ?,4,chisel
79,IS,JOL C,News,Editor,F,5,78,News - ?,5,editor
79,IS,JOL C,Sting,Hornet,F,6,93,Sting - ?,6,wasp
79,IS,JOL C,Cold,Bitter,F,7,58,Cold - ?,7,bitter
79,IS,JOL C,Plant,Root,F,8,92,Plant - ?,8,root
79,IS,JOL C,Bird,Swan,F,9,90,Bird - ?,9,swan
79,IS,JOL C,Dog,Paw,F,10,82,Dog - ?,10,paw
79,IS,JOL C,Out,Way,F,11,37,Out - ?,11,way
79,IS,JOL C,Clean,Hygiene,F,12,80,Clean - ?,12,hygene
79,IS,JOL C,Water,Bridge,F,13,70,Water - ?,13,bridge
79,IS,JOL C,Rock,Geology,F,14,93,Rock - ?,14,geology
79,IS,JOL C,War,Revolution,F,15,72,War - ?,15,revolution
79,IS,JOL C,Talk,Discussion,F,16,100,Talk - ?,16,discussion
79,IS,JOL C,Cow,Herd,F,17,93,Cow - ?,17,herd
79,IS,JOL C,Card,Credit,F,18,88,Card - ?,18,credit
79,IS,JOL C,Flower,Orchid,F,19,88,Flower - ?,19,orchid
79,IS,JOL C,Fish,Tuna,F,20,95,Fish - ?,20,tuna
79,IS,JOL C,Enough,Full,B,21,86,Enough - ?,21,full
79,IS,JOL C,Sip,Drink,B,22,72,Sip - ?,22,drink
